QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:24:19, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
10663, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10674, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10683, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10693, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10703, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10714, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10724, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10733, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10743, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10754, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10764, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10773, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10783, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10793, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10804, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10813, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10823, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10833, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10844, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10853, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10863, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10873, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10884, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10894, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10903, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10913, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10924, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10934, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10943, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10953, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10963, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10974, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10983, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10993, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11003, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11014, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11024, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11033, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11043, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11054, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11064, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11073, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11083, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11094, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11104, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11113, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11123, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11133, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11144, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11153, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11163, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11173, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11184, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11194, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11203, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11213, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11224, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11234, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11243, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11253, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11264, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11274, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11283, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11293, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11303, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11314, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11323, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11333, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11343, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11354, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11364, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11373, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11383, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11394, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11404, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11413, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11423, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11433, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11444, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11453, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11924, 0.50859, 12, 12.3295, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0050859, -0.0403963, 0, 0, 0
11933, 0.493981, 12, 13.9912, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.00688246, -0.0639149, 0.0343167, 0, 0
11943, 0.481122, 9.74691, 9.74691, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.00887029, -0.0745357, 0.0886123, 0.00231412, 0
11954, 0.467211, 4.2499, 4.2499, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0126369, -0.0762041, 0.150777, 0.00740518, -0.00153548
11964, 0.453122, 1.24942, 1.24942, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0175818, -0.0723615, 0.212051, 0.0133062, -0.00460644
11974, 0.440906, 3.40356, 3.40356, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0223518, -0.0659691, 0.266599, 0.0181658, -0.00921288
11983, 0.432035, 7.54192, 7.54192, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0258728, -0.0594163, 0.311102, 0.0210585, -0.0153548
11994, 0.425946, 10.7746, 10.7746, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0282295, -0.0543818, 0.34427, 0.0227941, -0.0230322
12004, 0.420155, 9.67107, 9.67107, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.030645, -0.0517962, 0.366238, 0.0253396, -0.0322451
12014, 0.412697, 5.94758, 5.94758, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0341389, -0.0514639, 0.379088, 0.0296207, -0.041458
12024, 0.403532, 3.12995, 3.12995, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0386713, -0.0530969, 0.384732, 0.0349432, -0.0506709
12034, 0.394054, 3.23945, 3.23945, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0433112, -0.0576728, 0.382534, 0.0398029, -0.0629547
12044, 0.385697, 6.28253, 6.28253, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0472167, -0.0641611, 0.376146, 0.0433897, -0.0737031
12054, 0.378804, 9.05038, 9.05038, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0500698, -0.0734617, 0.364887, 0.0457039, -0.0875224
12064, 0.371891, 8.6461, 8.6461, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0527351, -0.0842681, 0.352298, 0.0483651, -0.0998062
12073, 0.3635, 6.05875, 6.05875, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0560291, -0.0965803, 0.338506, 0.0521834, -0.113626
12084, 0.353595, 3.74785, 3.74785, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0600487, -0.10919, 0.325943, 0.0568116, -0.125909
12094, 0.343214, 3.65658, 3.65658, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0641976, -0.122444, 0.313707, 0.0612085, -0.139729
12104, 0.333513, 5.27365, 5.27365, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0678307, -0.136119, 0.302348, 0.0646796, -0.153548
12114, 0.324739, 6.69282, 6.69282, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0707753, -0.150653, 0.291067, 0.0673409, -0.168903
12124, 0.315938, 6.37749, 6.37749, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0736714, -0.164509, 0.282903, 0.0703492, -0.181187
12134, 0.306821, 4.86999, 4.86999, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0767602, -0.177079, 0.278433, 0.0737047, -0.191935
12144, 0.297477, 4.19294, 4.19294, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0800634, -0.187957, 0.27772, 0.0772916, -0.201148
12153, 0.288295, 4.29904, 4.29904, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0833786, -0.197514, 0.279324, 0.0807628, -0.210361
12164, 0.279728, 4.45754, 4.45754, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.08649, -0.205531, 0.283278, 0.0838868, -0.218038
12174, 0.27166, 4.43493, 4.43493, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.089457, -0.212462, 0.288274, 0.0868952, -0.225716
12184, 0.264117, 4.10316, 4.10316, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0923742, -0.216895, 0.29685, 0.0899035, -0.228787
12194, 0.256973, 3.51241, 3.51241, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0953477, -0.218952, 0.308039, 0.0930276, -0.230322
12204, 0.250461, 3.16197, 3.16197, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0983492, -0.217608, 0.323282, 0.0961517, -0.227251
12214, 0.24481, 3.31044, 3.31044, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.101227, -0.213932, 0.33969, 0.0990443, -0.22418
12224, 0.240129, 3.30222, 3.30222, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.103996, -0.207024, 0.358745, 0.101821, -0.216503
12234, 0.236528, 3.63688, 3.63688, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.10659, -0.19742, 0.378855, 0.104367, -0.20729
12243, 0.233782, 3.51054, 3.51054, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.109127, -0.185555, 0.398882, 0.106912, -0.196541
12254, 0.231851, 3.36687, 3.36687, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.11165, -0.171186, 0.419214, 0.109458, -0.182722
12264, 0.230745, 3.25523, 3.25523, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.114176, -0.154133, 0.44003, 0.112003, -0.165832
12274, 0.230473, 3.43802, 3.43802, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.11664, -0.135468, 0.459052, 0.114433, -0.148942
12283, 0.230953, 3.67028, 3.67028, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.119016, -0.116021, 0.474909, 0.116747, -0.132051
12294, 0.232216, 3.99269, 3.99269, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.121295, -0.0952152, 0.489245, 0.118946, -0.11209
12304, 0.233921, 3.52625, 3.52625, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.123612, -0.0737345, 0.500904, 0.12126, -0.0921288
12314, 0.235878, 3.78644, 3.78644, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.126019, -0.0520743, 0.509315, 0.12369, -0.0721676
12324, 0.238202, 3.59877, 3.59877, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.128392, -0.0305917, 0.514324, 0.126004, -0.0522063
12334, 0.240713, 3.93801, 3.93801, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.130825, -0.00890514, 0.517237, 0.128434, -0.0307096
12344, 0.243579, 4.03589, 4.03589, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.133141, 0.0121138, 0.516725, 0.130632, -0.0107484
12354, 0.246358, 4.13558, 4.13558, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.135556, 0.0324598, 0.513357, 0.133062, 0.00921288
12364, 0.249041, 3.98874, 3.98874, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.138007, 0.0515782, 0.50655, 0.135492, 0.0276386
12374, 0.251693, 3.80497, 3.80497, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.140471, 0.0702731, 0.498501, 0.137922, 0.0475999
12384, 0.254057, 4.12158, 4.12158, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.143009, 0.0874389, 0.487262, 0.140467, 0.0644902
12394, 0.256314, 4.22816, 4.22816, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.145503, 0.103425, 0.474132, 0.142897, 0.0813805
12404, 0.258228, 4.0394, 4.0394, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.148048, 0.117971, 0.458959, 0.145442, 0.0967353
12413, 0.259865, 4.1044, 4.1044, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.150609, 0.131497, 0.442967, 0.147988, 0.11209
12424, 0.2612, 4.13395, 4.13395, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.153174, 0.14376, 0.425869, 0.150533, 0.125909
12434, 0.262075, 3.92071, 3.92071, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.155808, 0.154604, 0.407583, 0.153195, 0.138193
12444, 0.262654, 3.9168, 3.9168, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.158393, 0.163912, 0.388162, 0.15574, 0.148942
12453, 0.262923, 4.19894, 4.19894, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.160956, 0.172217, 0.368909, 0.158286, 0.15969
12464, 0.262652, 4.21055, 4.21055, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.163577, 0.17877, 0.348371, 0.160947, 0.167367
12474, 0.262005, 4.23167, 4.23167, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.166145, 0.183583, 0.32688, 0.163493, 0.173509
12484, 0.260859, 3.95573, 3.95573, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.168759, 0.187297, 0.305917, 0.166154, 0.179651
12493, 0.259075, 3.60034, 3.60034, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.171456, 0.189238, 0.284105, 0.168931, 0.182722
12504, 0.256858, 3.78279, 3.78279, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.174109, 0.189464, 0.261799, 0.171592, 0.184258
12514, 0.25435, 3.95261, 3.95261, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.17667, 0.188627, 0.240454, 0.174138, 0.185793
12524, 0.25139, 3.86133, 3.86133, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.179192, 0.186059, 0.218666, 0.176683, 0.184258
12534, 0.248005, 3.77005, 3.77005, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.181695, 0.18243, 0.197907, 0.179229, 0.182722
12544, 0.244065, 3.37512, 3.37512, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.184256, 0.177683, 0.177922, 0.18189, 0.179651
12554, 0.239696, 3.46507, 3.46507, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.186764, 0.171152, 0.157356, 0.184435, 0.173509
12564, 0.235098, 3.5897, 3.5897, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.189177, 0.164102, 0.138876, 0.186865, 0.168903
12574, 0.230236, 3.70138, 3.70138, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.191481, 0.155726, 0.120616, 0.189179, 0.161225
12583, 0.224935, 3.2896, 3.2896, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.193809, 0.146593, 0.103702, 0.191609, 0.153548
12594, 0.219231, 3.09616, 3.09616, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.196144, 0.136538, 0.087625, 0.194039, 0.144335
12604, 0.213321, 3.12471, 3.12471, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.198406, 0.126004, 0.0731666, 0.196353, 0.135122
12614, 0.207127, 2.9052, 2.9052, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.200639, 0.114729, 0.0595811, 0.198667, 0.124374
12623, 0.200799, 2.93042, 2.93042, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.202787, 0.103083, 0.0474969, 0.200866, 0.113626
12634, 0.194425, 2.72195, 2.72195, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.204831, 0.0913328, 0.0372297, 0.202948, 0.102877
12644, 0.187947, 2.99987, 2.99987, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.206834, 0.0796713, 0.0288681, 0.205031, 0.0921288
12654, 0.181303, 2.53298, 2.53298, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.20882, 0.0676313, 0.0211828, 0.207114, 0.079845
12663, 0.17458, 2.2631, 2.2631, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.210798, 0.0560174, 0.0156493, 0.209196, 0.0690966
12674, 0.167864, 2.25849, 2.25849, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.212703, 0.0442367, 0.0107516, 0.211163, 0.0568128
12684, 0.161481, 2.54107, 2.54107, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.214439, 0.0335731, 0.00893907, 0.212899, 0.0475999
12694, 0.15521, 2.33275, 2.33275, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.216112, 0.0232306, 0.00810898, 0.214635, 0.0368515
12704, 0.148992, 2.12755, 2.12755, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.217761, 0.0131582, 0.00798846, 0.21637, 0.0261032
12713, 0.142879, 1.88101, 1.88101, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.219403, 0.00389616, 0.00950193, 0.218106, 0.0168903
12724, 0.137113, 2.15955, 2.15955, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.220902, -0.00476854, 0.0119609, 0.21961, 0.0076774
12734, 0.131602, 1.99055, 1.99055, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.222349, -0.012416, 0.0160118, 0.221114, 0
12744, 0.126336, 2.06413, 2.06413, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.223707, -0.0199326, 0.0196367, 0.222503, -0.00921288
12753, 0.121337, 1.89334, 1.89334, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.225034, -0.0262293, 0.0250318, 0.223891, -0.0153548
12764, 0.116492, 1.70648, 1.70648, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.226351, -0.0322499, 0.0300072, 0.22528, -0.0230322
12774, 0.111833, 1.51334, 1.51334, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.227665, -0.0375524, 0.035482, 0.226668, -0.0291741
12784, 0.107579, 1.85431, 1.85431, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.22884, -0.0424088, 0.0408463, 0.227825, -0.0353161
12793, 0.103619, 1.73125, 1.73125, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.229964, -0.0464274, 0.0468748, 0.228982, -0.0399225
12804, 0.0998748, 1.59022, 1.59022, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.231071, -0.0498984, 0.0528558, 0.230139, -0.0445289
12814, 0.0963675, 1.44525, 1.44525, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.232174, -0.0524602, 0.059478, 0.231296, -0.0475999
12824, 0.0931887, 1.2948, 1.2948, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.233207, -0.0544415, 0.0659688, 0.232338, -0.0506709
12833, 0.0902969, 1.68895, 1.68895, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.234216, -0.0555042, 0.0729891, 0.233379, -0.0522063
12844, 0.0876366, 1.33451, 1.33451, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.235219, -0.0559819, 0.0797583, 0.23442, -0.0537418
12854, 0.0853544, 1.49944, 1.49944, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.236151, -0.0555548, 0.0869333, 0.235346, -0.0537418
12864, 0.0833395, 1.42247, 1.42247, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.237059, -0.054564, 0.0937455, 0.236272, -0.0537418
12873, 0.0815956, 1.34128, 1.34128, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.23796, -0.0526816, 0.10087, 0.237197, -0.0522063
12883, 0.0800121, 1.25942, 1.25942, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.238861, -0.05084, 0.106395, 0.238123, -0.0522063
12894, 0.0788023, 1.46083, 1.46083, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.239693, -0.0479851, 0.112663, 0.238933, -0.0491354
12904, 0.0777932, 1.43329, 1.43329, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.240502, -0.0450656, 0.11766, 0.239743, -0.0475999
