QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:35:15, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
10913, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10924, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10934, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10943, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10953, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10963, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10974, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10983, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
10993, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11003, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11014, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11024, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11033, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11043, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11054, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11064, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11073, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11083, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11094, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11104, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11113, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11123, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11133, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11144, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11153, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11163, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11173, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11184, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11194, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11203, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11213, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11224, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11234, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11243, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11253, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11264, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11274, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11283, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11293, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11303, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11314, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11323, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11333, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11343, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11354, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11364, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11373, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11383, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11394, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11404, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
11413, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12594, 0.82308, 12, 19.9535, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0082308, -0.0653757, 0, 0, 0
12604, 0.786593, 12, 22.3313, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0110098, -0.102417, 0.0555366, 0, 0
12614, 0.753769, 12, 19.0546, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0131733, -0.118028, 0.14254, 0.00231412, 0
12623, 0.720451, 12, 13.8424, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0167414, -0.119203, 0.240497, 0.00728948, -0.00307096
12634, 0.687643, 10.6072, 10.6072, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0216378, -0.110729, 0.337144, 0.0135376, -0.00614192
12644, 0.656247, 8.23387, 8.23387, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0276277, -0.0977715, 0.421978, 0.0207114, -0.0122838
12654, 0.627796, 7.39762, 7.39762, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0340648, -0.0838447, 0.490036, 0.0278851, -0.0199612
12664, 0.603952, 8.22622, 8.22622, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0401466, -0.0716216, 0.539341, 0.0341333, -0.0291741
12674, 0.584583, 10.1638, 10.1638, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.045637, -0.0628816, 0.570185, 0.0395714, -0.0399225
12684, 0.568526, 10.5701, 10.5701, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0506485, -0.0579988, 0.585529, 0.0445468, -0.0506709
12694, 0.55341, 9.55313, 9.55313, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0557725, -0.0579733, 0.586341, 0.049985, -0.0644902
12704, 0.537991, 8.09587, 8.09587, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0612226, -0.0620454, 0.576748, 0.055886, -0.0783095
12713, 0.52221, 7.22442, 7.22442, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.066865, -0.0700158, 0.559076, 0.0619027, -0.0936643
12724, 0.506638, 7.36883, 7.36883, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0723685, -0.0810262, 0.536638, 0.0675723, -0.109019
12734, 0.491577, 8.19007, 8.19007, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.077538, -0.0943129, 0.512015, 0.0727791, -0.124374
12744, 0.477289, 8.88401, 8.88401, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0822301, -0.109823, 0.485988, 0.0774073, -0.141264
12753, 0.462811, 8.58991, 8.58991, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.086738, -0.126787, 0.460445, 0.0820355, -0.158154
12764, 0.447229, 7.3898, 7.3898, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0913789, -0.144513, 0.436621, 0.0870109, -0.175045
12774, 0.430671, 6.22513, 6.22513, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0961325, -0.162492, 0.415165, 0.092102, -0.191935
12784, 0.413649, 5.99331, 5.99331, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.100853, -0.180399, 0.396291, 0.0970773, -0.208825
12794, 0.397002, 6.6771, 6.6771, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.105278, -0.198087, 0.379937, 0.10159, -0.225716
12804, 0.381079, 6.94751, 6.94751, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.109312, -0.215499, 0.365918, 0.10564, -0.242606
12814, 0.365235, 6.49492, 6.49492, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.113198, -0.231369, 0.356307, 0.109689, -0.256425
12824, 0.349002, 5.34636, 5.34636, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.117165, -0.245914, 0.349792, 0.11397, -0.270245
12834, 0.332667, 4.68923, 4.68923, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.121163, -0.2588, 0.346405, 0.118252, -0.282528
12844, 0.316804, 4.4536, 4.4536, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.125035, -0.269266, 0.347041, 0.122301, -0.291741
12854, 0.301944, 4.31802, 4.31802, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.128653, -0.277416, 0.350799, 0.126004, -0.299419
12864, 0.287732, 3.93029, 3.93029, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.132181, -0.282162, 0.359173, 0.129706, -0.30249
12874, 0.274184, 3.53562, 3.53562, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.135682, -0.282723, 0.372732, 0.133409, -0.300954
12883, 0.261868, 3.19622, 3.19622, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.139041, -0.279219, 0.39023, 0.13688, -0.296348
12894, 0.25107, 3.1571, 3.1571, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.142219, -0.271245, 0.411673, 0.14012, -0.287135
12904, 0.242003, 3.22569, 3.22569, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.145201, -0.258574, 0.436727, 0.143128, -0.273316
12914, 0.234851, 3.09909, 3.09909, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.147985, -0.241703, 0.463708, 0.145905, -0.256425
12923, 0.229321, 3.29256, 3.29256, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.150709, -0.221048, 0.491356, 0.148682, -0.236464
12934, 0.225726, 3.35548, 3.35548, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.153287, -0.197584, 0.51761, 0.151228, -0.214967
12944, 0.223706, 3.18521, 3.18521, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.155825, -0.170847, 0.543545, 0.153773, -0.188864
12954, 0.223367, 3.33522, 3.33522, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.158292, -0.141672, 0.567534, 0.156203, -0.161225
12964, 0.224693, 3.29805, 3.29805, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.160678, -0.111295, 0.587508, 0.158517, -0.133587
12974, 0.227335, 3.83513, 3.83513, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.163046, -0.079412, 0.604751, 0.160831, -0.102877
12984, 0.231149, 3.70067, 3.70067, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.165419, -0.0475163, 0.616831, 0.163145, -0.0737031
12994, 0.235891, 3.78928, 3.78928, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.167803, -0.0149017, 0.626044, 0.16546, -0.041458
13004, 0.241268, 3.66067, 3.66067, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.170269, 0.0172763, 0.630627, 0.167889, -0.0107484
13014, 0.24742, 4.09102, 4.09102, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.172703, 0.0487584, 0.63095, 0.170204, 0.0199612
13024, 0.254299, 4.3273, 4.3273, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.17506, 0.0788217, 0.62645, 0.172402, 0.0491354
13034, 0.261147, 4.57138, 4.57138, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.17753, 0.107638, 0.618333, 0.174832, 0.0783095
13044, 0.268031, 4.59152, 4.59152, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.180045, 0.134207, 0.60535, 0.177262, 0.104413
13053, 0.274412, 4.2667, 4.2667, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.182713, 0.159056, 0.589411, 0.179923, 0.130516
13064, 0.280462, 4.44485, 4.44485, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.185438, 0.181452, 0.569668, 0.182584, 0.153548
13074, 0.286118, 4.65986, 4.65986, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.18818, 0.201481, 0.547053, 0.185245, 0.175045
13084, 0.291089, 4.55616, 4.55616, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.190993, 0.219293, 0.522422, 0.188022, 0.195006
13093, 0.295431, 4.7239, 4.7239, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.193828, 0.234444, 0.495352, 0.190799, 0.211896
13104, 0.298881, 4.61416, 4.61416, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.196732, 0.247251, 0.466948, 0.193692, 0.227251
13114, 0.301512, 4.7076, 4.7076, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.199656, 0.257986, 0.438049, 0.196584, 0.24107
13124, 0.303354, 4.77926, 4.77926, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.202579, 0.266285, 0.408106, 0.199477, 0.251819
13134, 0.304174, 4.59698, 4.59698, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.205563, 0.271899, 0.376882, 0.202485, 0.259496
13144, 0.304228, 4.87657, 4.87657, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.208491, 0.275234, 0.345504, 0.205378, 0.265638
13154, 0.303223, 4.64646, 4.64646, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.211459, 0.276053, 0.313601, 0.208386, 0.268709
13164, 0.301015, 4.32047, 4.32047, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.214501, 0.274793, 0.282156, 0.211511, 0.270245
13174, 0.297779, 4.18939, 4.18939, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.217561, 0.271185, 0.250627, 0.214635, 0.268709
13184, 0.293746, 4.31088, 4.31088, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.220549, 0.265602, 0.219856, 0.217643, 0.265638
13194, 0.289026, 4.45353, 4.45353, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.223431, 0.257732, 0.189212, 0.220536, 0.259496
13204, 0.283222, 4.04261, 4.04261, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.226333, 0.248562, 0.160639, 0.223544, 0.253354
13214, 0.27668, 3.82165, 3.82165, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.229164, 0.237625, 0.132934, 0.226437, 0.244141
13223, 0.269115, 3.79209, 3.79209, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.232029, 0.225162, 0.106443, 0.229445, 0.233393
13234, 0.261043, 3.80832, 3.80832, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.234759, 0.211305, 0.0813092, 0.232222, 0.221109
13244, 0.252466, 3.82846, 3.82846, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.23736, 0.196746, 0.0587166, 0.234883, 0.208825
13254, 0.243268, 3.54195, 3.54195, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.239907, 0.18141, 0.0381086, 0.237544, 0.195006
13263, 0.233246, 2.93351, 2.93351, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.242495, 0.165227, 0.0189904, 0.240321, 0.179651
13274, 0.222948, 3.06399, 3.06399, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.244954, 0.148067, 0.000929039, 0.242867, 0.162761
13284, 0.212361, 2.95977, 2.95977, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.24729, 0.131016, -0.0140931, 0.245297, 0.147406
13294, 0.201403, 2.57509, 2.57509, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.249574, 0.113705, -0.027322, 0.247727, 0.130516
13304, 0.190254, 2.42331, 2.42331, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.251765, 0.0963925, -0.0385363, 0.250041, 0.113626
13314, 0.179214, 2.54557, 2.54557, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.253779, 0.0798278, -0.0465811, 0.252123, 0.0982707
13324, 0.168106, 2.17144, 2.17144, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.255724, 0.0633797, -0.0532456, 0.254206, 0.0813805
13334, 0.157249, 2.30253, 2.30253, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.257502, 0.04769, -0.057475, 0.256057, 0.0660257
13344, 0.146442, 1.93518, 1.93518, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.259218, 0.0326531, -0.0599136, 0.257909, 0.0506709
13353, 0.135846, 1.53385, 1.53385, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.26084, 0.0181404, -0.0611159, 0.259644, 0.0353161
13364, 0.125531, 1.91213, 1.91213, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.262357, 0.00462129, -0.0603735, 0.261264, 0.0214967
13374, 0.115587, 1.58788, 1.58788, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.263767, -0.00816584, -0.0585305, 0.262768, 0.0076774
13384, 0.106051, 1.49212, 1.49212, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.265068, -0.0198534, -0.0550549, 0.264157, -0.00460644
13393, 0.0969947, 1.42588, 1.42588, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.266262, -0.0307775, -0.0508808, 0.26543, -0.0168903
13404, 0.0882378, 1.09121, 1.09121, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.267416, -0.0406062, -0.045503, 0.266702, -0.0276386
13414, 0.0799523, 1.01892, 1.01892, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.26849, -0.04911, -0.0386983, 0.267859, -0.0368515
13424, 0.0724472, 1.25392, 1.25392, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.269397, -0.0567531, -0.0315922, 0.268785, -0.0460644
13433, 0.0654172, 1.00656, 1.00656, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.270245, -0.0632867, -0.023762, 0.269711, -0.0537418
13444, 0.0589848, 1.02117, 1.02117, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.271005, -0.0691325, -0.0161503, 0.270521, -0.0614192
13454, 0.0529568, 0.790608, 0.790608, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.271736, -0.0734128, -0.00703393, 0.271331, -0.0660257
13464, 0.0473506, 0.541223, 0.541223, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.272459, -0.0766505, 0.00225725, 0.27214, -0.0706321
13473, 0.0425563, 0.85545, 0.85545, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.273045, -0.079302, 0.0108376, 0.272719, -0.0752385
13484, 0.0382656, 0.688456, 0.688456, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.273584, -0.080497, 0.0205167, 0.273298, -0.076774
13494, 0.0346398, 0.80342, 0.80342, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.274039, -0.0807676, 0.0300571, 0.27376, -0.0783095
13504, 0.0315202, 0.681648, 0.681648, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.274468, -0.0805249, 0.0386737, 0.274223, -0.079845
13514, 0.0288067, 0.560158, 0.560158, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.274891, -0.0794766, 0.047084, 0.274686, -0.079845
13523, 0.0264701, 0.4319, 0.4319, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.275315, -0.0773852, 0.0557577, 0.275149, -0.0783095
13534, 0.0247139, 0.591296, 0.591296, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.275674, -0.0740842, 0.0649621, 0.275496, -0.0752385
13544, 0.0236507, 0.528698, 0.528698, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.275943, -0.0706546, 0.0725162, 0.275727, -0.0737031
13554, 0.0228325, 0.743174, 0.743174, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.276253, -0.0666996, 0.0794644, 0.276074, -0.0706321
13563, 0.0224935, 0.733733, 0.733733, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.276511, -0.0619123, 0.086514, 0.276306, -0.0660257
13574, 0.0223484, 0.447148, 0.447148, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.276822, -0.0566239, 0.0929581, 0.276653, -0.0614192
13584, 0.0226572, 0.688934, 0.688934, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.277087, -0.0505161, 0.0995247, 0.276884, -0.0552773
